#  outerwear

moonbirds/outerwear/hoodie.png,        Hoodie
moonbirds/outerwear/hoodie_down.png,   Hoodie Down
moonbirds/outerwear/punk_jacket.png,   Punk Jacket

starbirds/clothes/blue_hoodie.png,        Blue Hoodie
starbirds/clothes/green_hoodie.png,       Green Hoodie
starbirds/clothes/blue_shirt.png,         Blue Shirt
starbirds/clothes/green.png,              Green Shirt
starbirds/clothes/orange.png,             Orange Shirt
starbirds/clothes/red.png,                Red Shirt
starbirds/clothes/tee.png,
starbirds/clothes/blue_scarf.png,
starbirds/clothes/green_scarf.png,
starbirds/clothes/red_scarf.png,


fastfoodmoonbirds/outfit/el_pollo_loco_mascot.png,

fastfoodmoonbirds-iii/outerwear/mcdonalds.png,           McDonald's Shirt
fastfoodmoonbirds-iii/outerwear/mcdonalds_classic.png,   McDonald's Shirt (Classic)
fastfoodmoonbirds-iii/outerwear/mcdonalds_old_skool.png, McDonald's Shirt (Old Skool)
fastfoodmoonbirds-iii/outerwear/manager.png,           Manager Shirt
fastfoodmoonbirds-iii/outerwear/kfc_shirt.png,         KFC Shirt
fastfoodmoonbirds-iii/outerwear/starbucks_apron.png,  Starbucks Apron 1, Starbucks Apron
fastfoodmoonbirds/outfit/starbucks_apron.png,         Starbucks Apron 2

fastfoodmoonbirds-iii/outerwear/hibachi.png,
